Key,thai,eng,Jordan's comment
intro.subtitle,"คนไทยอยู่กับปัญหาฝุ่นควันมา 20 ปี 
ฤดูฝุ่นรอบล่าสุด คนเหนือหายใจอากาศที่มีค่าฝุ่นละอองเกินมาตรฐานนาน 3 เดือน
เมื่อเราต่างฝันถึงวันไร้ฝุ่น","Thai people have lived with PM 2.5 issue for more than 20 years.
During the last PM 2.5 season, the locals in the North of Thailand have suffered for 3 months from breathing in PM2.5 that exceeds the limit into their lungs.
We all dream of a day where we live without it.","""We all dream of a day where we live without it"""
intro.title,ทำไมเราแก้ปัญหา PM2.5 ไม่ได้สักที ?,Why can’t we still find a way to solve this PM2.5 issue?,
intro.subtitle,"โดย ณิชา เวชพานิช , สปัญญา ศรีสุข และวิถี ภูษิตาศัย
แปลโดย ณัชชา เวชพานิช","Story by Nicha Wachpanich 
Visualized by Sapanya Srisook & Withee Poositasai 
Translated by Natcha Wachpanich",
intro.skippagebutton,คลิ๊กเพื่อดูฐานข้อมูล แผนแก้ปัญหาฝุ่นของรัฐบาล 2564-2567,Click to see database of PM2.5 Government Policies 2021-2024,
interview.person1.quote1,"""ปลายปีก่อน ผมเคยรู้สึกระคายตาข้างซ้ายจนต้องไปโรงพยาบาล
หมอเอาวัตถุปลายแหลมเขี่ยบางอย่างออกจากกระจกตา
เขาโชว์ไอ้ที่เขี่ยออกมาให้ดู แต่ผมมองไม่เห็น มันเล็กมาก หมอบอกว่าเป็นฝุ่นละออง""","During the end of last year, my eyes were so irritated that I had to go to the hospital. The doctor used a sharp-edged tool and got something out of my eyes. He showed me what he just got rid of but I couldn’t see because it was so small. The doctor said it was a particle matter.",
interview.person1.fact1,"ธราธร อินทรเทพ เล่าให้เราฟังระหว่างช่วงเวลาที่พักจากการวิ่งรถ
เขาทำอาชีพขับมอเตอร์ไซค์รับจ้าง รับส่งคนและอาหารผ่านแอพพลิเคชั่นหลากหลายแอพ
ใช้เวลาบนถนนวันละ 14-16 ชั่วโมง เขาทำงานนี้มาแล้วหลายปี ด้วยความรักในความอิสระที่มันให้
","Tharathorn Intaratep told us about his story during his break time. He works as a motorcycle taxi driver, transporting people and delivering foods via different mobile applications. He spends between 14-16 hours on the road every day. He has been working as a driver for many years since it gives him the freedom he longs for.",He spends between 14-16 hours on the road every day.
interview.person1.quote2,"""หลังจากวันนั้น ผมต้องปิดตา วิ่งงานไม่ได้ 2-3 วัน และไปหาหมอเป็นระยะ
หมอแนะให้สวมหน้ากากและใส่หมวกกันน็อกที่ปิดกระจกบริเวณตา แต่ผมก็ทำไม่ได้ตลอด 
เพราะเวลาวิ่งกลางคืนมันมองไม่เห็น""","After that day, I had to wear an eye patch and couldn’t work for a couple of days. I still had to see a doctor every once in a while. They suggested I wear a mask and a helmet with an eye shield. However, I couldn’t always wear that since it won’t let me see clearly at night.",
interview.person1.fact2,"ฝุ่น PM2.5 คือ ฝุ่นที่มีขนาดเล็กกว่าเส้นผม (2.5 ไมครอน) ทำให้รอดจากการดักจับของระบบทางเดินหายใจ
และเข้าไปถึงถุงลมฝอยของปอดได้โดยตรง อาการเบื้องต้นคือไอ หายใจไม่ถนัด ระคายเคืองผิว
เมื่อเราหายใจอากาศที่มีปริมาณฝุ่นสูงเกินมาตรฐานความปลอดภัยเป็นเวลานาน ร่างกายจะสะสมสารอันตรายที่อยู่ในฝุ่น ไม่ว่าจะเป็นโลหะหนัก สารก่อมะเร็ง 
และสารก่อภูมิแพ้ เพิ่มความเสี่ยงโรคต่างๆ คล้ายการสูบบุหรี่
","PM2.5 refers to particles that are thinner than a human hair (2.5 micrometres), and therefore cannot be detected by our respiratory system. It can travel directly into capillary air bags in the lungs. Short-term health effects include coughing, shortness of breath, and skin irritation. More importantly, the long-term threat posed towards human health is the higher chance of developing serious diseases as the bodies receive deadly substances through PM2.5 such as heavy metals, carcinogen, and allergens. This is similar to what smoking does.",เติมเพื่อให้เข้าใจมากขึ้นว่า ปัญหาคือการหายใจอากาศที่มีค่าฝุ่นสูงกว่ามาตรฐาน
interview.person1.stat,"องค์การอนามัยโลก เผยว่าทุกปี คนราว  7,000,000 คน ทั่วโลกเสียชีวิตเพราะสัมผัสมลพิษทางอากาศสะสม","The World Health Organization revealed that every year 7,000,000 people die from air pollution.",
punchingnumber.person1.quote,"""ผมอยากให้รัฐบาลแก้ปัญหารถควันดำ ไม่รู้เหมือนกัน ทำไมเขาบอกว่าไม่ตรวจจับหมดแล้ว 
ผมยังเห็นทั่วไปอยู่เลย รถเมล์เองด้วย""","""I want the government to get rid of black smoke emission from road vehicles. I don’t know why they’ve claimed that there’s none left. I still see it everywhere, even from public buses themselves.""",
